Type,Node,Probability
Source,032258add575e6daed22875bb16ea728f2640e877efb17df4c470148a5b4cbee46,0.002178649237472767
Source,032379d21cbf7239eff2cbcd26b0a0e0b1ac41df2c845a2d19c5361faa1f43dd44,0.002178649237472767
Source,032689565b8a7f6cb0bca84b3a14a9f9d9aeae5ae8035ee4f834dd01b55f1b627f,0.002178649237472767
Source,032c7e99be98d9591a0aa9c34f0ac2963b53fa7a6277d2b4875d5f0d2ae52cedfb,0.002178649237472767
Source,03310b9622bcf69661d93eb05e4fe951620cdd4e0af06f008c901936ab68f71518,0.002178649237472767
Source,0335b0a4f94ea4b359932d75f7755e96aef79887e8f749c7d0a203345d186f4b52,0.002178649237472767
Source,03473ec133c70c05db8d1abaa272449b0cfd3d38e1978bfe1e7765d1913b7e7c51,0.002178649237472767
Source,034cae9898fd379e1b1f24d5f88e18f41db71d9a1eeabf6577a3b5a51c6e54d725,0.002178649237472767
Source,034e826b318dc9a36f311b7494df9e1d0943ee821f72dc4e6c443e4b40a36ae4b0,0.002178649237472767
Source,034ed4bb655d66a8dde6e7428598852c382b47d8e57305ebed0904f942febfa052,0.002178649237472767
Source,03502f9d7008b54d6ebbef389e3f7285144f918e4efcb8080513771d003d166785,0.002178649237472767
Source,035037bff6f29a14fa539c95b47d80626d097ccbb85d3a901c13e43cd73f7ece12,0.002178649237472767
Source,035acfd5fa93e2428a7c2311ce5c3fc48da8b49a8d97f6437a58a165717cef1193,0.002178649237472767
Source,03732e251034fbb110f4575ace7f3e586dc41d1c5591c39ed85c5c66d17549e195,0.002178649237472767
Source,03733dbb5131769dfc401e293d3eb42d6ead2b95eea03268045ee320d21a9d1521,0.002178649237472767
Source,038ccb428d00351ec8f6432a48572e08024a067af1145fe06ee3f19edb09dd8e7e,0.002178649237472767
Source,038e398acac031f27bdd18cb88aa0703e4be03e1098c633087e635aea729f60f80,0.002178649237472767
Source,038eef372b02686990f75d738ee397c137893c3ba61c552902f73f93433bc501e3,0.002178649237472767
Source,038fef882e1201bfe168865f30c666ec674019e949a2a305625c8542926f9699ff,0.002178649237472767
Source,03a86fccc80e9f9279888dff3c0464d55595623cb38a185e70f5daba6eb7e2fcc0,0.002178649237472767
Source,03acdab8d3e3c6b90e7e4dab5c81607cb819df9a358356593cfed5f42f1d5ed760,0.002178649237472767
Source,03aee6e6e9564d0abd6b6924cf55d1d7857821bdb270f9f29f73dd968535d77783,0.002178649237472767
Source,03b8061ce8ffaeaf6ae3a0082edabc7bee7e0a38d9b69ec05a0676f2b1927618a5,0.002178649237472767
Source,03b96f8610ecc0b282306231c2e5da30614d5c1f142979ff064f10de4fc1a89752,0.002178649237472767
Source,03cf86518ddb61a80ecf916a4e1a9a56740ad8c8bbe25c55fa44cea692a944e4c9,0.002178649237472767
Source,03d173b01b1b866e99836b1330b38782bc2bea69efc620c180e28139d8db1afba7,0.002178649237472767
Source,03e0d94bc1721f0730a78dca5d571e26cb08b6ad5d6049bb508e43d6a3050c7b5c,0.002178649237472767
Source,03e26a98ee4d1320d5775fab291580969180592db3679e6d32e360dbd147066ca3,0.002178649237472767
Source,03e6aded97140c21aef77d288ab794d3f4ee8a36cfea9d9a2c6a8fb7eb9b25f7bb,0.002178649237472767
Source,03e8f8e8666030a241a5d790cef81625620650621fb4aa7f0dca867c90e2e2c083,0.002178649237472767
Source,03ed40987f84af455896624387a3724e109a3079a376fd683980dbbbc2fcecd12d,0.002178649237472767
Source,03fe0a48841d94d77bfc24e0683c8f195b1ad74364c667c3e874e0b1d09905a5fa,0.002178649237472767
Source,022a94ee8d3b1dd52066b33a46a8f1f7ed0d4a9dcf5b0f310ce52e94a392a79299,0.002178649237472767
Source,02c87954a4918e506c15b3aec3bc2f860028a90c49ab0b88aaeb2756a858632fbe,0.002178649237472767
Source,035716176a55c5093c22d4199c811754313539a7149932cb07eb88a2419cb74ef2,0.002178649237472767
Source,03780bc0d405f8e9695a4474a03ed3314d761cfa3baf3ea8351c025d66399f969d,0.002178649237472767
Source,03e87fb724c13fcd99e94190479b36214ce9ce8ff45658b87f22fd816453b16598,0.002178649237472767
Source,026914299a6f4e16bbe83380b23c2aff8c4d0e2824cddb38b4251ae3c83c5eb5c3,0.002178649237472767
Source,02bcc5eb93afaf0bcec15272702ff7122550f56bbb6c9f7da4fa235000834bda04,0.002178649237472767
Source,03c8f4af5bc995453192a98ea9305df4980c027b1d890973d0ba5d7217a3afed2c,0.002178649237472767
Source,02075411a70f9d1f7e91ac07215d2cac387d4a413557f648c463d11916c765c397,0.002178649237472767
Source,03b7802e8ed9fed4cefed50d0074100368c1b2c46d9e8f1be55f55133495340c60,0.002178649237472767
Source,0261fcdfc51affedb2439c7745206b768c68f7f27962bccc5811bcc611125dfdae,0.002178649237472767
Source,03c39bf81e3c127279ace3cb67712286949412a119182346562c903d216aecc113,0.002178649237472767
Source,0353f353fad0bb38c0772d87a1d8fcf67aa606dcb9e5b4690c1abcaa64449d4b8c,0.002178649237472767
Source,02de685c1aad897e6aea16894351515b6cf6d2d6722c6f04e8aede256b054e7507,0.002178649237472767
Source,0246b7010a84e5335a606355a638acfc6d35de98dca8c9931e940908e0de008e04,0.002178649237472767
Source,03373feb951918e6c5397ca4edade2b959988bec00646b59ea1f1a733e2cf6fb95,0.002178649237472767
Source,02925a9e660e01e5e05d99c9bce32cdc73b9ad0b7cce31663bd1badb3dcb9afe45,0.002178649237472767
Source,02cf8103f0abef277252b0d8f11d8e5f53d5697d81f956e0c7da083b0604864aad,0.002178649237472767
Source,0318971cae109776f58101f07a6c1d1e68c4780a05960b5cbfff1620d3c06cb50c,0.002178649237472767
Source,03a812a5581f8f89be966fdc920d050eacfa57db2c815b1d9dd90458b62f368a06,0.002178649237472767
Source,0231dd236296211bf0678fd94e29d630886ae19ad9726f6d55a8871c193cde4f57,0.002178649237472767
Source,0372d7ec4f62999fe23b25e0e6c76a57ac9b0ac3bd6c05d7eabd87149aa88985be,0.002178649237472767
Source,039735b480735280f99ae96487f9a9eec5f6b93dff2818775e18823fa7ac2c3d45,0.002178649237472767
Source,024beeb81499eb268415eda510da4b7826c086546dea4147efe64f04c53beda13c,0.002178649237472767
Source,020331a1a81bd8ad2c2ffcd6730bee311c6f457ceca8e8cfcfef0117cebfac348a,0.002178649237472767
Source,021b4c978a4ea428adc8f9d5546736ed915d85ce763e82f6ef92385905a12ef22e,0.002178649237472767
Source,0226b317ebf63a888838c2900b0e77e45b3ad35c59bdbbd6a8eaba0c0362303cee,0.002178649237472767
Source,0243c10b3e59f846d3084a438f1959b97df003c3fabfbee411cf6459b70b06c961,0.002178649237472767
Source,024e561e292ad1859ece9bdf943a52df1ea98f73fd6976692a15f6bc81f18a458d,0.002178649237472767
Source,026fdb35e6c264ad8cbcb8b234bd8ef9245578d62e6aa84d29aebf7b14563f645f,0.002178649237472767
Source,02960a2204f5facb99df8e994ee95da54f87da0273df4c12fa3e9b408d95950170,0.002178649237472767
Source,02bc2b3df76a976366aa3db2f3394d6360dd7a2a180ddb7a1ca1ce0fb39beb1b56,0.002178649237472767
Source,02c69a810cd958fb624e9a97bc7b37221caecafed54d23923edcddbb83e769ab6d,0.002178649237472767
Source,02cbd832b96a17693d79036595094884259c6f3dd70de0e150de41ae5586811f27,0.002178649237472767
Source,02ff592408eecc254e6bd9852cf290837dd2908215168460156a3a5d0a9a36bf3e,0.002178649237472767
Source,033ef1f95884a65b3ff292492a1abb8629d47caddb3613457abdc8ec45730a2ddc,0.002178649237472767
Source,03490382e85a7096ad097c78cbaff2e4cf01e6397580e0e63184bfc7f5957fa46c,0.002178649237472767
Source,0372abca953cec8bd156aaac28cddec0829b5674923c47803d76ccc3f647252afd,0.002178649237472767
Source,03786068c44625b4a41a18bf73a63ab54e629f304f428220633903df41ab72d7b2,0.002178649237472767
Source,0383f4400ff96d0e2fcc24e63322b5bcf7336e9eb4cb9afa8b667f1c337d187f43,0.002178649237472767
Source,03b9c2400bba2aae6c7f9e4963d97f4ad6f2d9245506c0bd7f9de4278bd718d74a,0.002178649237472767
Source,03ba7a343029bd3d066c08d747182fb16d5f74c95282d309504d87dceda3e8bf49,0.002178649237472767
Source,03d503eb96fd1b96439c4ca8003eb08c56e84626ba4af57173f8cf9ccf26b611e4,0.002178649237472767
Source,03de64ce5647115baf92a7dada67c90f18f0e99a64330351c4bcdc595a32a4008d,0.002178649237472767
Source,03efee4d946df2cef8a01d91cb010a03124c6575f7b9dfae888fa6fdfa8673ffb6,0.002178649237472767
Source,02ff33003def43d22487386517f34b4775d541f6ac8bcec5c2c612e0956c45b241,0.002178649237472767
Source,02143e24e8936cb04b443bbe25a7d76997de7aa47d17cd32b9dfb210661b1a09d2,0.002178649237472767
Source,0217868f504d0e2dca129a2d5e5385cdd3526c871286db96c4bf68f3c2a4d0d98b,0.002178649237472767
Source,0234f282a337f4aef2bd985c38d02f5fcc24d1c3adfae01b62df18a09297cf15a5,0.002178649237472767
Source,0242210f9087002992fdfda1e2940940603dee8d0ab72764649c0a3711fa332d29,0.002178649237472767
Source,024508e432956be7bb07a5bd726f20ef18c9e7bfaff9abe7f5802d1a4910a86d35,0.002178649237472767
Source,025194ee11df41cb6b4478aa76a94ccccca02742256342a454072a5d0bd1977460,0.002178649237472767
Source,0267db6fbe76e1fbae50e27529a330837e9e1f4b9e4c7bbfefd7d6a1b3ffe2b245,0.002178649237472767
Source,027af81dae5a0a1e896ebd11d23f0ee6cd0f12379d60c1e663260c557d010bd6d0,0.002178649237472767
Source,02844b6ce10197a478834444fa13ef594a4ff44636ddc89a8511f42202f861e2e7,0.002178649237472767
Source,02bf6b396a501096d3695aa74a234a4f267e595db29838445d6a98a8a744a6853d,0.002178649237472767
Source,02c3a0a5862951686f8b9061d3e6916b6575b7bd1a1a8171a5a96b9d7fe693a55f,0.002178649237472767
Source,02c48f0271701548c8ce0058418f497c3ab50156dd03725db8321a5c1be2e97b21,0.002178649237472767
Source,02d4079fbbed8f92d4eb57712dae93c9df909a8fe876e771b8349380c2c08da37f,0.002178649237472767
Source,02d53a094122a7e90fb137de9d120ccc42d91c92f65a44751b5fca938fe4701567,0.002178649237472767
Source,02ff4cb1757123eb323ec24b581cff3d548f210f16ec39608aa7ebf9dfd67252c5,0.002178649237472767
Source,03095de5cd2e615ab6f445d7b956044b77bdd8d37a6e1a8ac67e76e4f0637a19ba,0.002178649237472767
Source,03352c89e73541dad209b43fd077d0ddbe449a5a386fb1546b8ad57c405395fd23,0.002178649237472767
Source,03402f3861b4d76f7c3ee0a1bc700adb35892fa96d0a5f0abc38e36c04c75423fa,0.002178649237472767
Source,034c4746a60332aba7c29667c13f95b9007666922f0c64cfc1332d53ea8a17403b,0.002178649237472767
Source,034fd0be2b82f609f30593d2c5b7f27eb33c5e84f660446e4bf1501c838ce052d4,0.002178649237472767
Source,035bfee56cc75cbfa0f16d4466094bac0a796065d0aec6b5d44031091578053c05,0.002178649237472767
Source,035ec1f8ea7d376385dfa7c92bd9a0c43e1c88a4058179c3a80ac68abc27dd2389,0.002178649237472767
Source,0361c8d69e7a4c8546b09a3e079980c8140ae73a2b3714748092f3214a6d53a5a9,0.002178649237472767
Source,0365304eb729c2ecc41a586b43b7d181d5419a67f95b78f725bbae5ec5363c1f1a,0.002178649237472767
Source,0370a02200ccd8ce8b0809087fc9337cf85a74bf7e23639d2f479ec024edadec1f,0.002178649237472767
Source,039a8f88dca257f4f67a2c65bfcc6ab1d398488334d3b3a78d514c8e3f6638a903,0.002178649237472767
Source,03a8a96a65ee19b7add42800d777c3eaf4b1ea133e63f2c78c9f254cd4faf0aca9,0.002178649237472767
Source,03af34ca08b4959cb6977b98e2b1ca19ea388d77249f0e8ccca876cca2a9f9c857,0.002178649237472767
Source,03bd3466efd4a7306b539e2314e69efc6b1eaee29734fcedd78cf81b1dde9fedf8,0.002178649237472767
Source,03befb401546fb0c74373ffe3a146c6a0e3c971119330a0f9574e78d818d08a258,0.002178649237472767
Source,03d696a995e4e654819d317c3a1f7b18752dc1dfb5de72688255989292ecc34df5,0.002178649237472767
Source,03fe2eaf3045e2d5b8a5ae87bfada791fa9d2fcaf48feaeecd0ebca56377834c54,0.002178649237472767
Source,03fea8e038e431ee8db56cc9453c749f42b3e128528e124b3f3b57fe2e5fe2a601,0.002178649237472767
Source,02a8bb290596e5cb990e0292ac9165fba869c3202c8d96594ce2b20bf5bf452ca0,0.002178649237472767
Source,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,0.002178649237472767
Source,02e43cb812828de4c81b71c3e9679ba1850e643a9332f4e5d198c865ea0ac019fb,0.002178649237472767
Source,02be779ff84a830938ccaff4451767914621cd5b727b86258b906265cc8039ab84,0.002178649237472767
Source,032bdd51452d868b343bbd5e2fba5c2d223c1963b57eaf2366e17a314ca06d798d,0.002178649237472767
Source,03ca035ea082d3ba5cba13890895a0818ee000a99d983ec6e65ebeb79fb6d986e3,0.002178649237472767
Source,03390eb3b17197148fe7f916cec1b5eba6802cf3aa008f8c1326b3062d1d112f77,0.002178649237472767
Source,02c2e121cff9c9bb03d37b68be98554880fb984d8e9e9efc3a11cfd40226447bd3,0.002178649237472767
Source,03c10d3c665a313a092dca7085043b91ab9072502deb0b22a724b0e61380283445,0.002178649237472767
Source,03e019bf0c4da79452881016b8c989c1df66a498a31a739f002e49fa764381a3eb,0.002178649237472767
Source,0239e5323f33ce3729f69ddd08760e83a9d6729521da95f28b93dadfb4d0b26ad9,0.002178649237472767
Source,02f85bc8de0aae119967b82b0a591a3892c42194bfe1405596dcc1c03568b560d5,0.002178649237472767
Source,03d660bd7d1be24ac6515b50a242603c3347dbe84f1c1f2c9b5bd3e9e368e2853c,0.002178649237472767
Source,03dc4b07fac47d02ea82f84e292f06af2a1334a6debea31e0383cf50eec3e6f3b5,0.002178649237472767
Source,027a9b20c0731eeab0f5252bb7c6be62e17184804ac002d315c87f34657e343533,0.002178649237472767
Source,02e4bccbfcb81b650879b7233874e78fc8fe426084b425ce0e2c50f72494146551,0.002178649237472767
Source,0313b6d0e62c911305a1ca7c7de021646e619066159a344f3c751cb3b303ad5e82,0.002178649237472767
Source,0371bcbde71d6cc591134e6d95592a9e8baac232a1e975ccd67c111864a5e8d373,0.002178649237472767
Source,03fd818da22571a253cf13e51a8d5d5fcfea2dc246086b8564a13feca839b985b9,0.002178649237472767
Source,0390bb43f323ab176d946849bfcd12dbb748554f531963114f2cfb34bc3095b7de,0.002178649237472767
Source,020dcba6ad62784594a2276e79818315aea5b2d0a04f6439f946cea1a62698bf76,0.002178649237472767
Source,027ab5595ed7edf91754c42ef8d0d572bac35e80ef2c26f3f6080d9033ce685821,0.002178649237472767
Source,02952cc6b7f92226e490d6354636604a26484a396627c97661c932ffc55042a500,0.002178649237472767
Source,03447c9f9d17a6f082dcf4cf97e8949e3fe6fd704baa54560aef0d742593659d15,0.002178649237472767
Source,039b2990bdc09b8176d101517bebab019ecd41b546d3e8fec8c19cd05bfdf9be7d,0.002178649237472767
Source,03a92973beaaf9aeda713e64b5bd6f46156224e7c1212503c8f537fff5f50ff756,0.002178649237472767
Source,0203eb5c3ae8d060e5c16795a0d7ebccb98a0fb2d68a6d298e3efce28b803b6778,0.002178649237472767
Source,0221cb517eef461adf1b0c86b0ea6f53d8168d10929b7d5de40516c021631cbc0b,0.002178649237472767
Source,023067bcc442ee11807f8e543f948fd26c4681d63f90194175c43cf30da35beabd,0.002178649237472767
Source,023aec96ebdceeeb86f39e83ded211a3e79aeabfdadf48bfc661ed4a43cd388cfe,0.002178649237472767
Source,0241336c931ccd4ebb0986ed2db092502f5c5078b36b6b884e5e1f762d79a5b0d1,0.002178649237472767
Source,0246d846cdfdc2e20aa90fdb945605fd2f8d3e8dd6821d246857cfc84f9ff7b5e8,0.002178649237472767
Source,026f502bb61007f34ad0f7e64e22b7aec2eb318bd6d3ed52507eda9c73d74982d8,0.002178649237472767
Source,027892accbd1d40179ba32023cf5b3224fb2ba0ff88879bc218b34e02df8ec2c77,0.002178649237472767
Source,027a5a4aa12d461029b8edff6d6d0ea7923a4f01b6293308c2c2d0ebc512f30c49,0.002178649237472767
Source,027c2c73a533c067e88cf625748e657aad32128bc29e32a2b1a13aaef4d3054426,0.002178649237472767
Source,029e54548135cd985fde3693cc6745a756f794a2ca41f1c3c15a6b762acb454e0b,0.002178649237472767
Source,02a33c67e06f1b383c3158e82dfe585fd3dc2c91a3dacd93baf8b1c79d496a7e17,0.002178649237472767
Source,02bbb51f2c0c937a73ce96dad603272ba7ec153727e573830752de5e1481e5fe32,0.002178649237472767
Source,02fd1730526a2d7ffc5124ca62b2be425b0649ffc35f257dd76aebe2314971faf1,0.002178649237472767
Source,030598361abbe97bfa3a4069b719a6fb9369f9cdbbb1c50d0357083f891a78e3b8,0.002178649237472767
Source,030c13a473cb5daaed61644c67c8b8fe1fbde288d77faf0d4c4be7fdf544b07bae,0.002178649237472767
Source,031c745726ee260de2e498d1e88478517f7fa2c9b6548e76e94e81129aed4ead34,0.002178649237472767
Source,0321344cc2a35796592dc363ba5b5d5bc00f653f0a4ab8f7bd07256649fc682de7,0.002178649237472767
Source,03354ff488363e38c498bb30041d2447e7e4e8c9bb738c765ff8215d1d94a94f08,0.002178649237472767
Source,03489edc0b300d4a07be5b61281ce0c94a9a943ab132156b096d4ced269e525550,0.002178649237472767
Source,035362a07529a9789cfa9d7cc66b327b6fb12bb7fe99b31755e123def02f810a41,0.002178649237472767
Source,036cf9fdd300e35edfa4ffd1368ad60a37b013b0025d122e398ed3ecd80dd0b9da,0.002178649237472767
Source,0371074db3f9ea4cbcc83b69de0bfb7d38127747e6b0359d073fef34b10489027f,0.002178649237472767
Source,037b59f26aba200711606f5adc93cfce39a9289d034032db0c58a9c3d431af2c02,0.002178649237472767
Source,0387ba847d67d8065dd39a5400735c0ea3a2e5a27acae337765844b35801d1d749,0.002178649237472767
Source,038a0e10b0fa5c87f3d0436d02aab55a947c245d3ec58657a427594cf18f2b1130,0.002178649237472767
Source,038fded3699dc762ee028a897ca4707b81adba1f69ae579d2a632baa951c2c2842,0.002178649237472767
Source,03a0c1bb4380a1d96c17d0c7e654dc60c3c29ccd3ef7e282ce1d5023fab01ddf5f,0.002178649237472767
Source,03b7d8b6bbaf02239277ed32378d50d29840292b61d516d30057b74044992c93dd,0.002178649237472767
Source,03d79fa302d7276885b6a5ea418ac9e7ccb6f12f93e0901983e6f3cac205b4298d,0.002178649237472767
Source,03e94370416f0e45ecbabe14f939ba99958fcc24aba6248cdc9adf0405a00f5292,0.002178649237472767
Source,03eb3d69fdb7de4f7835b0ab58051294efbe038215367ea53f2048639fb19411ae,0.002178649237472767
Source,02631a68483508f615faeea5c9312fabcba8daa0b771fb0d81043fc5d44bd408cf,0.002178649237472767
Source,03d8fccf7a73eb1c53f7eaa3f99bd5c64f2267ebc260ad0e5714d4c104719d230d,0.002178649237472767
Source,0320a08413db85085fc9a56a9a2710246d103a579f83f9c49296d3b3468c94710a,0.002178649237472767
Source,02150b31013ae0167fb6db823f0d20a7b3d19a2040c23e4a4b991446a1fa9d41b9,0.002178649237472767
Source,024c8c764d8e3657d3fd3bafca31d6733f2bdf6b10e9c438f1b9bc7fc6d9f38509,0.002178649237472767
Source,029d91e731b4f03de2db7d83a0b61a3c2c45c1eac67292b87e31583ee6c696b5be,0.002178649237472767
Source,02d2d6e8354c553b7ab616fb9ce93ca69864cc5298bee46a3dfdf5c8d0b3d23ba8,0.002178649237472767
Source,02dd87628ae9be8db2151e958cfa2ea538c9e249966628b540d7dfe0b62eca1e1a,0.002178649237472767
Source,0387881308547507ca6ba7f6619d86193c8b8c09c7c62f6fa61b16b3e740550dc9,0.002178649237472767
Source,03bcff6c1a1e97de1ef4ac2e2310aacfb4ad8427b4df6d66bf240c89571712c708,0.002178649237472767
Source,02a0b301103c815aab2229cc16412bbd55ba284846c8fe324525164dcdb67e21ef,0.002178649237472767
Source,02903278ba878766449cc33b94f295d1f1cf0ce930e573447015c1534714ef3f2e,0.002178649237472767
Source,023bf99414b3e93ab7463ce60f44cd691f8be3c1ae33a2015fe784c85c36e770cf,0.002178649237472767
Source,034431e962e2f089c81cb18d681d62f1918d12ccbd144fd68cd7a9d639194941e4,0.002178649237472767
Source,03ffc4a9a8662508a04e960a7197c1b253a98e5d31e86c8abc5378b39e17a7e53e,0.002178649237472767
Source,03626e32966164cbeb196df9911a1eec515d2f52b25a1161e197ff56c9fb153b66,0.002178649237472767
Source,02db77544ae7421461b516ca113e2e2d51e6df4f2cc938fd3b0f9d1d4144103707,0.002178649237472767
Source,02ebf4d8a27eff9439d55d5456f0c068c00240c5fe5f200aa09a0dba4a8aebea6b,0.002178649237472767
Source,030739194f42b2cbb6019104a1b302408bd26691a1f5d8ef656466b4b18b113643,0.002178649237472767
Source,02e0742d2acb105f0d68a285419b3334c89cac6a1c97c98b7845c3428b6d74b9cf,0.002178649237472767
Source,037671ea0c2126a06f128fbd398c77436a2ade8ba1b840846b4dba746da439bee1,0.002178649237472767
Source,02d917664d96df86cef45a95b6b54a1cc7fa27953a5a0aa47325f75481fbd509a3,0.002178649237472767
Source,024c30e2f084cf01d8899cb633c864447991d42288d6d5d8d00df08a6034f3f384,0.002178649237472767
Source,02f8ef8779c46dd6a3aadae11e1d7d17ffa7721ef85c78fe4764e6ee828d1c12f2,0.002178649237472767
Source,03d402a503704c143dec9103e06e1c70020305fcd9580635e13091d7a37943de32,0.002178649237472767
Source,0275e0c01dfb515d08e780edf36eb5bcecd452fa11710ddb1b921f3e76dc79bc90,0.002178649237472767
Source,036b929ab77202db1b1ecde3ae22df1a6125eaf88aa1596cffa32c15e003ac80f3,0.002178649237472767
Source,03258e24ed337e26b7f0ba1b4bd39a8e5d457a24f3b6c97b399d4e71e8535807fc,0.002178649237472767
Source,02543b854277dd6b4946c97471dd5f301ae08cb5a2abd6d98dc54f17ff8122c427,0.002178649237472767
Source,0269ba746a03bb9b8225c4e78a85b5b8674a5b45ac425860944922460e94241932,0.002178649237472767
Source,03c3d14714b78f03fd6ea4997c2b540a4139258249ea1d625c03b68bb82f85d0ea,0.002178649237472767
Source,0392e78c508987c97de70b2474493e9b0dbbd0dcad69dec2648d686701da1df44a,0.002178649237472767
Source,03d892d8f304d107b4b277657746d49b1b696f9f283555d85d74b66135444c9be8,0.002178649237472767
Source,0232b54a1aad1996b5e1b0e22d18cc6d99898e359434b7064ef3b44976c56d409d,0.002178649237472767
Source,02c8d0eef6feed8479662070608b76f5bb3527a891e9f0688e246c6483c4ace943,0.002178649237472767
Source,03daf28eca5683aae3c6dd509e3e9efb89959bf4e7eb8f705e17a5130e605e7e4b,0.002178649237472767
Source,024e6b554b83154a77bdabfbbf7b5bb474f66f84d668afca8f5a8ef5963b730573,0.002178649237472767
Source,039f5bf94d60f0e62dd6868ca063568e23b77055b2700716add508aba55a9dc0af,0.002178649237472767
Source,028489604063b889ebd1cc47e7476d084978aa92ed6d5a3c824334b939ea0b9013,0.002178649237472767
Destination,03c3e9f55581947e501c63aff341cf91bfa6f9b9a31b7581b6da6e0cf6f738aa8c,1.0

Summary,,
Most Probable Source,03f2e1a52f35cc0bd3cfda53864cd663b98345688458761cf039d57f22d1c4347c,
Most Probable Destination,03c3e9f55581947e501c63aff341cf91bfa6f9b9a31b7581b6da6e0cf6f738aa8c,
Average Source Probability,,0.002178649237472775
Average Destination Probability,,1.0
